id,deal_id,type,title,description,source,current_status_id,created_at,updated_at,owner_individual_id,tenant_id,account_id
201,1,Job,"Stripe - Full Stack Engineer, Managed Operations",,manual,1,2025-11-17 02:03:15.414025Z,2025-11-17 02:03:15.414025Z,,1,189
223,1,Job,Amae Health - Senior/Staff Software Engineer,,manual,1,2025-11-17 22:55:03.608431Z,2025-11-17 22:55:03.608431Z,,1,207
203,1,Job,Suno - Software Engineer,"AI music software (sorry)

Why Suno?
I am a musician and electronic music producer and I studied music at the University of Michigan prior to working in tech. The opportunity to work at the intersection of music and AI is professionally and personally meaningful to me.",manual,1,2025-11-17 02:46:13.818154Z,2025-11-17 03:01:57.605324Z,,1,191
202,1,Job,Tatari - Senior Fullstack Engineer,,manual,1,2025-11-17 02:30:36.461694Z,2025-11-17 03:03:48.171238Z,,1,190
204,1,Job,ts - ts,,manual,1,2025-11-17 03:51:10.701167Z,2025-11-17 03:51:10.701167Z,,1,
205,1,Job,"Bubble - Senior Software Engineer, Backend","Briefly, tell us why you're interested in this role.
I have over five years of experience in API integration building scalable cloud native applications, which Bubble emphasizes for empowering developers and accelerating app creation. I am particularly drawn to Bubble’s mission of democratizing software development, which fits my experience mentoring teams and designing tools that make complex systems more accessible.",manual,1,2025-11-17 03:52:51.748074Z,2025-11-17 03:52:51.748074Z,,1,193
206,1,Job,Kombo - Senior Product Engineer,,manual,1,2025-11-17 03:53:46.917156Z,2025-11-17 03:53:46.917156Z,,1,194
207,1,Job,Reflection AI - Member of Technical Staff - Software Engineer,,manual,1,2025-11-17 04:10:39.125204Z,2025-11-17 04:10:39.125204Z,,1,195
208,1,Job,keru.ai - Sr. Software Engineer,,manual,1,2025-11-17 04:18:08.616317Z,2025-11-17 04:18:08.616317Z,,1,38
209,1,Job,Akido - Senior Software Engineer,"Remote
How many years of Javascript experience do you have? 7",manual,1,2025-11-17 04:46:43.06239Z,2025-11-17 04:46:43.06239Z,,1,196
210,1,Job,Allwhere - Senior Fullstack Engineer,Found on Indeed,manual,1,2025-11-17 05:09:59.639587Z,2025-11-17 05:09:59.639587Z,,1,197
211,1,Job,First Street - Software Engineer (Mid & Senior Levels),,manual,1,2025-11-17 05:31:03.554387Z,2025-11-17 05:31:03.554387Z,,1,198
212,1,Job,Narmi - Senior Software Engineer,,manual,1,2025-11-17 06:21:32.006109Z,2025-11-17 06:21:38.992319Z,,1,199
213,1,Job,Axio - Senior Software Engineer,"Briefly describe why you want to work at Axio and/or what makes you a great fit for this role.
I am drawn to Axio because of its focus on cybersecurity resilience and quantitative risk management—areas that align closely with my experience building secure, data-driven systems. I have architected scalable, SOC2‑ready platforms and integrated complex APIs for enterprise clients. I bring a combination of technical depth, security‑minded development, and a track record of shipping reliable solutions that would translate directly to Axio’s mission.",manual,1,2025-11-17 06:28:14.202595Z,2025-11-17 06:28:14.202595Z,,1,200
198,1,Job,Mercury - Senior Backend Engineer - Product,,manual,5,2025-11-16 02:26:28Z,2025-11-17 22:56:53.494236Z,,1,184
70,1,Job,Patreon - Senior Backend Engineer,,manual,5,2025-11-11 11:22:46Z,2025-11-17 22:57:26.592881Z,,1,67
190,1,Job,Adaptive - Senior Software Engineer (Fullstack),,manual,5,2025-11-14 02:07:34Z,2025-11-17 22:58:10.718288Z,,1,177
225,1,Job,Profound - SWE Fullstack,,manual,1,2025-11-17 23:10:45.80284Z,2025-11-17 23:10:45.80284Z,,1,209
226,1,Job,Profound - SWE Backend,,manual,1,2025-11-17 23:11:43.429179Z,2025-11-17 23:11:43.429179Z,,1,209
227,1,Job,Counsel Health - Senior Software Engineer (Full Stack),,manual,1,2025-11-17 23:48:20.260661Z,2025-11-17 23:48:20.260661Z,,1,210
224,1,Job,Softlight - Founding AI Engineer,Passed after being asked to do free labor prior to speaking to anyone,manual,1,2025-11-17 23:06:48.067016Z,2025-11-25 04:21:34.263035Z,,1,208
229,1,Job,Copilot Money - Senior Backend Engineer (NYC),,manual,1,2025-11-18 00:18:16.8029Z,2025-11-18 00:18:16.8029Z,,1,212
142,1,Job,"Reddit - Backend Engineer, Reddit Pro for Publishers",,manual,5,2025-11-11 11:22:46Z,2025-11-18 00:36:14.287672Z,,1,132
228,1,Job,Magic - Software Engineer - Product,"https://magic.dev/careers/e6bfccff-afd4-464b-a434-b5d22002d8e1
-passed after being asked to complete take home",manual,1,2025-11-18 00:01:29.664858Z,2025-11-25 04:21:04.387677Z,,1,211
230,1,Job,"Herald - Software Engineer, AI Products",Digital Infrastructure for commercial insurance.,manual,1,2025-11-25 05:00:28.211524Z,2025-11-25 05:00:28.211524Z,,1,213
231,1,Job,ZS - AI Engineering Lead,"login username: whubenschmidt
https://www.builtinnyc.com/job/engineering-lead/6942993",manual,1,2025-11-30 04:06:06.073443Z,2025-11-30 04:06:06.073443Z,,1,214
232,1,Job,"Astronomer - Senior Software Engineer, Applied AI",,manual,1,2025-11-30 04:19:51.557831Z,2025-11-30 04:19:51.557831Z,,1,215
233,1,Job,Capsule - Engineering Manage,,manual,1,2025-11-30 04:27:27.322932Z,2025-11-30 04:27:27.322932Z,,1,216
